time,open,high,low,close,volume
2025-01-08T01:45:00.000Z,158.04,158.064,157.964,157.969,0
2025-01-08T02:00:00.000Z,157.969,157.99,157.933,157.982,0
2025-01-08T02:15:00.000Z,157.981,158.053,157.97,158.032,0
2025-01-08T02:30:00.000Z,158.031,158.06,158.012,158.052,0
2025-01-08T02:45:00.000Z,158.053,158.141,158.051,158.099,0
2025-01-08T03:00:00.000Z,158.1,158.149,158.074,158.149,0
2025-01-08T03:15:00.000Z,158.149,158.204,158.141,158.199,0
2025-01-08T03:30:00.000Z,158.201,158.214,158.172,158.201,0
2025-01-08T03:45:00.000Z,158.201,158.204,158.158,158.195,0
2025-01-08T04:00:00.000Z,158.196,158.204,158.16,158.188,0
2025-01-08T04:15:00.000Z,158.188,158.258,158.178,158.197,0
2025-01-08T04:30:00.000Z,158.197,158.257,158.172,158.257,0
2025-01-08T04:45:00.000Z,158.259,158.259,158.223,158.226,0
2025-01-08T05:00:00.000Z,158.224,158.265,158.199,158.213,0
2025-01-08T05:15:00.000Z,158.212,158.215,158.128,158.13,0
2025-01-08T05:30:00.000Z,158.13,158.18,158.096,158.138,0
2025-01-08T05:45:00.000Z,158.137,158.178,158.108,158.171,0
2025-01-08T06:00:00.000Z,158.171,158.173,158.063,158.064,0
2025-01-08T06:15:00.000Z,158.064,158.102,158.033,158.059,0
2025-01-08T06:30:00.000Z,158.06,158.079,157.989,158.036,0
2025-01-08T06:45:00.000Z,158.037,158.074,158.018,158.048,0
2025-01-08T07:00:00.000Z,158.048,158.05,157.932,157.943,0
2025-01-08T07:15:00.000Z,157.944,158.047,157.925,157.937,0
2025-01-08T07:30:00.000Z,157.938,158.085,157.936,158.03,0
2025-01-08T07:45:00.000Z,158.03,158.133,158.015,158.114,0
2025-01-08T08:00:00.000Z,158.113,158.213,158.1,158.138,0
2025-01-08T08:15:00.000Z,158.138,158.213,158.129,158.201,0
2025-01-08T08:30:00.000Z,158.202,158.281,158.169,158.205,0
2025-01-08T08:45:00.000Z,158.204,158.266,158.161,158.246,0
2025-01-08T09:00:00.000Z,158.246,158.247,158.052,158.078,0
2025-01-08T09:15:00.000Z,158.078,158.187,158.066,158.146,0
2025-01-08T09:30:00.000Z,158.147,158.184,158.094,158.172,0
2025-01-08T09:45:00.000Z,158.172,158.188,158.144,158.161,0
2025-01-08T10:00:00.000Z,158.163,158.222,158.148,158.172,0
2025-01-08T10:15:00.000Z,158.176,158.248,158.17,158.243,0
2025-01-08T10:30:00.000Z,158.241,158.321,158.229,158.305,0
2025-01-08T10:45:00.000Z,158.305,158.347,158.289,158.324,0
2025-01-08T11:00:00.000Z,158.325,158.374,158.314,158.373,0
2025-01-08T11:15:00.000Z,158.371,158.447,158.329,158.446,0
2025-01-08T11:30:00.000Z,158.447,158.55,158.447,158.472,0
2025-01-08T11:45:00.000Z,158.472,158.473,158.349,158.372,0
2025-01-08T12:00:00.000Z,158.373,158.45,158.35,158.449,0
2025-01-08T12:15:00.000Z,158.449,158.501,158.407,158.448,0
2025-01-08T12:30:00.000Z,158.447,158.547,158.435,158.477,0
2025-01-08T12:45:00.000Z,158.479,158.527,158.434,158.503,0
2025-01-08T13:00:00.000Z,158.505,158.505,158.275,158.368,0
2025-01-08T13:15:00.000Z,158.368,158.384,158.187,158.327,0
2025-01-08T13:30:00.000Z,158.329,158.372,158.172,158.288,0
2025-01-08T13:45:00.000Z,158.289,158.331,158.204,158.219,0
2025-01-08T14:00:00.000Z,158.217,158.272,158.142,158.256,0
2025-01-08T14:15:00.000Z,158.255,158.433,158.253,158.415,0
2025-01-08T14:30:00.000Z,158.416,158.463,158.363,158.365,0
2025-01-08T14:45:00.000Z,158.366,158.402,158.296,158.351,0
2025-01-08T15:00:00.000Z,158.349,158.35,158.226,158.23,0
2025-01-08T15:15:00.000Z,158.228,158.377,158.218,158.339,0
2025-01-08T15:30:00.000Z,158.343,158.397,158.297,158.365,0
2025-01-08T15:45:00.000Z,158.365,158.418,158.337,158.371,0
2025-01-08T16:00:00.000Z,158.371,158.441,158.37,158.4,0
2025-01-08T16:15:00.000Z,158.4,158.413,158.289,158.364,0
2025-01-08T16:30:00.000Z,158.363,158.379,158.293,158.355,0
2025-01-08T16:45:00.000Z,158.355,158.414,158.308,158.32,0
2025-01-08T17:00:00.000Z,158.32,158.401,158.309,158.379,0
2025-01-08T17:15:00.000Z,158.38,158.439,158.378,158.393,0
2025-01-08T17:30:00.000Z,158.392,158.495,158.381,158.462,0
2025-01-08T17:45:00.000Z,158.465,158.483,158.39,158.39,0
2025-01-08T18:00:00.000Z,158.39,158.429,158.271,158.429,0
2025-01-08T18:15:00.000Z,158.429,158.45,158.38,158.406,0
2025-01-08T18:30:00.000Z,158.407,158.465,158.363,158.437,0
2025-01-08T18:45:00.000Z,158.437,158.5,158.425,158.452,0
2025-01-08T19:00:00.000Z,158.462,158.519,158.415,158.48,0
2025-01-08T19:15:00.000Z,158.481,158.482,158.353,158.364,0
2025-01-08T19:30:00.000Z,158.364,158.461,158.363,158.457,0
2025-01-08T19:45:00.000Z,158.457,158.493,158.417,158.464,0
2025-01-08T20:00:00.000Z,158.464,158.464,158.371,158.425,0
2025-01-08T20:15:00.000Z,158.426,158.426,158.392,158.42,0
2025-01-08T20:30:00.000Z,158.421,158.424,158.343,158.343,0
2025-01-08T20:45:00.000Z,158.342,158.376,158.329,158.356,0
2025-01-08T21:00:00.000Z,158.36,158.389,158.356,158.367,0
2025-01-08T21:15:00.000Z,158.368,158.396,158.356,158.382,0
2025-01-08T21:30:00.000Z,158.381,158.434,158.372,158.381,0
2025-01-08T21:45:00.000Z,158.379,158.38,158.331,158.331,0
2025-01-08T22:00:00.000Z,158.326,158.326,158.247,158.251,0
2025-01-08T22:15:00.000Z,158.253,158.268,158.228,158.238,0
2025-01-08T22:30:00.000Z,158.239,158.26,158.238,158.253,0
2025-01-08T22:45:00.000Z,158.253,158.316,158.243,158.286,0
2025-01-08T23:00:00.000Z,158.286,158.393,158.284,158.333,0
2025-01-08T23:15:00.000Z,158.335,158.38,158.332,158.343,0
2025-01-08T23:30:00.000Z,158.343,158.343,158.237,158.265,0
2025-01-08T23:45:00.000Z,158.273,158.277,158.177,158.188,0
2025-01-09T00:00:00.000Z,158.186,158.214,158.099,158.118,0
2025-01-09T00:15:00.000Z,158.119,158.22,158.114,158.189,0
2025-01-09T00:30:00.000Z,158.19,158.299,158.189,158.281,0
2025-01-09T00:45:00.000Z,158.281,158.324,158.226,158.263,0
2025-01-09T01:00:00.000Z,158.262,158.286,158.14,158.181,0
2025-01-09T01:15:00.000Z,158.18,158.184,158.102,158.142,0
2025-01-09T01:30:00.000Z,158.143,158.15,158.07,158.082,0
2025-01-09T01:45:00.000Z,158.081,158.123,158.069,158.106,0
2025-01-09T02:00:00.000Z,158.106,158.134,158.054,158.08,0
2025-01-09T02:15:00.000Z,158.08,158.087,157.987,158.076,0
2025-01-09T02:30:00.000Z,158.076,158.121,158.059,158.067,0
2025-01-09T02:45:00.000Z,158.066,158.091,158.039,158.086,0
2025-01-09T03:00:00.000Z,158.085,158.091,157.926,157.971,0
2025-01-09T03:15:00.000Z,157.97,157.975,157.915,157.94,0
2025-01-09T03:30:00.000Z,157.941,157.962,157.913,157.953,0
2025-01-09T03:45:00.000Z,157.953,158.01,157.922,157.971,0
2025-01-09T04:00:00.000Z,157.972,157.976,157.822,157.826,0
2025-01-09T04:15:00.000Z,157.827,157.851,157.761,157.812,0
2025-01-09T04:30:00.000Z,157.811,157.885,157.805,157.873,0
2025-01-09T04:45:00.000Z,157.874,157.955,157.874,157.926,0
2025-01-09T05:00:00.000Z,157.926,158.133,157.889,158.083,0
2025-01-09T05:15:00.000Z,158.084,158.085,157.993,158.064,0
2025-01-09T05:30:00.000Z,158.066,158.144,158.06,158.11,0
2025-01-09T05:45:00.000Z,158.113,158.123,158.034,158.056,0
2025-01-09T06:00:00.000Z,158.057,158.195,158.031,158.153,0
2025-01-09T06:15:00.000Z,158.154,158.183,158.094,158.144,0
2025-01-09T06:30:00.000Z,158.145,158.184,158.107,158.145,0
2025-01-09T06:45:00.000Z,158.145,158.169,158.117,158.141,0
2025-01-09T07:00:00.000Z,158.144,158.194,158.058,158.084,0
2025-01-09T07:15:00.000Z,158.085,158.172,158.078,158.118,0
2025-01-09T07:30:00.000Z,158.119,158.149,158.025,158.038,0
2025-01-09T07:45:00.000Z,158.037,158.201,158.033,158.19,0
2025-01-09T08:00:00.000Z,158.187,158.284,158.164,158.176,0
2025-01-09T08:15:00.000Z,158.175,158.177,158.064,158.116,0
2025-01-09T08:30:00.000Z,158.116,158.161,158.072,158.098,0
2025-01-09T08:45:00.000Z,158.099,158.173,158.061,158.131,0
2025-01-09T09:00:00.000Z,158.13,158.174,158.059,158.097,0
2025-01-09T09:15:00.000Z,158.097,158.114,158.056,158.085,0
2025-01-09T09:30:00.000Z,158.086,158.103,158.01,158.102,0
2025-01-09T09:45:00.000Z,158.102,158.115,158.053,158.083,0
2025-01-09T10:00:00.000Z,158.082,158.101,158.004,158.03,0
2025-01-09T10:15:00.000Z,158.031,158.04,157.954,157.98,0
2025-01-09T10:30:00.000Z,157.985,158.083,157.985,158.079,0
2025-01-09T10:45:00.000Z,158.081,158.09,157.98,157.993,0
2025-01-09T11:00:00.000Z,157.992,158.023,157.923,157.924,0
2025-01-09T11:15:00.000Z,157.924,157.974,157.924,157.952,0
2025-01-09T11:30:00.000Z,157.952,157.973,157.838,157.843,0
2025-01-09T11:45:00.000Z,157.842,157.911,157.822,157.905,0
2025-01-09T12:00:00.000Z,157.905,157.928,157.74,157.757,0
2025-01-09T12:15:00.000Z,157.755,157.77,157.65,157.743,0
2025-01-09T12:30:00.000Z,157.742,157.757,157.663,157.681,0
2025-01-09T12:45:00.000Z,157.682,157.771,157.673,157.745,0
2025-01-09T13:00:00.000Z,157.744,157.752,157.67,157.732,0
2025-01-09T13:15:00.000Z,157.732,157.845,157.707,157.733,0
2025-01-09T13:30:00.000Z,157.731,157.735,157.581,157.602,0
2025-01-09T13:45:00.000Z,157.601,157.671,157.574,157.656,0
2025-01-09T14:00:00.000Z,157.655,157.78,157.653,157.727,0
2025-01-09T14:15:00.000Z,157.724,157.821,157.72,157.804,0
2025-01-09T14:30:00.000Z,157.804,157.842,157.734,157.778,0
2025-01-09T14:45:00.000Z,157.778,157.863,157.76,157.817,0
2025-01-09T15:00:00.000Z,157.819,157.886,157.815,157.861,0
2025-01-09T15:15:00.000Z,157.86,157.913,157.85,157.866,0
2025-01-09T15:30:00.000Z,157.867,157.935,157.863,157.927,0
2025-01-09T15:45:00.000Z,157.928,157.976,157.915,157.972,0
2025-01-09T16:00:00.000Z,157.971,158.03,157.95,157.975,0
2025-01-09T16:15:00.000Z,157.974,158.012,157.94,157.95,0
2025-01-09T16:30:00.000Z,157.951,157.968,157.922,157.922,0
2025-01-09T16:45:00.000Z,157.925,158.022,157.923,158.011,0
2025-01-09T17:00:00.000Z,158.013,158.059,157.984,158.05,0
2025-01-09T17:15:00.000Z,158.049,158.131,158.045,158.122,0
2025-01-09T17:30:00.000Z,158.12,158.134,158.093,158.11,0
2025-01-09T17:45:00.000Z,158.108,158.134,158.087,158.105,0
2025-01-09T18:00:00.000Z,158.106,158.162,158.094,158.133,0
2025-01-09T18:15:00.000Z,158.132,158.133,158.099,158.107,0
2025-01-09T18:30:00.000Z,158.107,158.109,158.07,158.08,0
2025-01-09T18:45:00.000Z,158.08,158.095,158.061,158.072,0
2025-01-09T19:00:00.000Z,158.072,158.095,158.056,158.095,0
2025-01-09T19:15:00.000Z,158.096,158.115,158.08,158.088,0
2025-01-09T19:30:00.000Z,158.09,158.121,158.081,158.109,0
2025-01-09T19:45:00.000Z,158.106,158.122,158.094,158.112,0
2025-01-09T20:00:00.000Z,158.111,158.111,158.083,158.086,0
2025-01-09T20:15:00.000Z,158.085,158.107,158.085,158.097,0
2025-01-09T20:30:00.000Z,158.099,158.112,158.082,158.084,0
2025-01-09T20:45:00.000Z,158.084,158.124,158.083,158.121,0
2025-01-09T21:00:00.000Z,158.119,158.135,158.098,158.1,0
2025-01-09T21:15:00.000Z,158.1,158.111,158.081,158.085,0
2025-01-09T21:30:00.000Z,158.083,158.122,158.082,158.121,0
2025-01-09T21:45:00.000Z,158.12,158.146,158.106,158.109,0
2025-01-09T22:00:00.000Z,158.04,158.072,158.039,158.071,0
2025-01-09T22:15:00.000Z,158.068,158.184,158.056,158.111,0
2025-01-09T22:30:00.000Z,158.11,158.138,158.11,158.128,0
2025-01-09T22:45:00.000Z,158.129,158.174,158.12,158.124,0
2025-01-09T23:00:00.000Z,158.123,158.155,158.05,158.068,0
2025-01-09T23:15:00.000Z,158.067,158.093,158.053,158.092,0
2025-01-09T23:30:00.000Z,158.092,158.149,158.09,158.112,0
2025-01-09T23:45:00.000Z,158.112,158.112,158.008,158.041,0
2025-01-10T00:00:00.000Z,158.04,158.227,157.999,158.174,0
2025-01-10T00:15:00.000Z,158.173,158.211,158.124,158.147,0
2025-01-10T00:30:00.000Z,158.148,158.204,158.138,158.151,0
2025-01-10T00:45:00.000Z,158.151,158.203,157.947,157.998,0
2025-01-10T01:00:00.000Z,157.999,158.083,157.931,158.018,0
2025-01-10T01:15:00.000Z,158.019,158.048,157.959,158.031,0
2025-01-10T01:30:00.000Z,158.032,158.162,158.023,158.146,0
2025-01-10T01:45:00.000Z,158.146,158.171,158.1,158.127,0
2025-01-10T02:00:00.000Z,158.126,158.225,158.101,158.204,0
2025-01-10T02:15:00.000Z,158.203,158.246,158.166,158.223,0
2025-01-10T02:30:00.000Z,158.227,158.277,158.178,158.244,0
2025-01-10T02:45:00.000Z,158.243,158.28,158.233,158.263,0
2025-01-10T03:00:00.000Z,158.263,158.271,158.248,158.267,0
2025-01-10T03:15:00.000Z,158.267,158.268,158.225,158.235,0
2025-01-10T03:30:00.000Z,158.232,158.257,158.221,158.225,0
2025-01-10T03:45:00.000Z,158.222,158.248,158.179,158.232,0
2025-01-10T04:00:00.000Z,158.234,158.325,158.23,158.324,0
2025-01-10T04:15:00.000Z,158.322,158.324,158.263,158.287,0
2025-01-10T04:30:00.000Z,158.288,158.387,158.285,158.374,0
2025-01-10T04:45:00.000Z,158.377,158.406,158.37,158.385,0
2025-01-10T05:00:00.000Z,158.386,158.411,158.352,158.361,0
2025-01-10T05:15:00.000Z,158.36,158.424,158.355,158.408,0
2025-01-10T05:30:00.000Z,158.41,158.422,158.359,158.389,0
2025-01-10T05:45:00.000Z,158.388,158.421,158.373,158.411,0
2025-01-10T06:00:00.000Z,158.411,158.423,158.357,158.383,0
2025-01-10T06:15:00.000Z,158.385,158.395,158.336,158.359,0
2025-01-10T06:30:00.000Z,158.359,158.404,158.306,158.336,0
2025-01-10T06:45:00.000Z,158.334,158.401,158.309,158.325,0
2025-01-10T07:00:00.000Z,158.327,158.339,158.26,158.31,0
2025-01-10T07:15:00.000Z,158.309,158.377,158.3,158.373,0
2025-01-10T07:30:00.000Z,158.373,158.442,158.351,158.415,0
2025-01-10T07:45:00.000Z,158.415,158.443,158.382,158.388,0
2025-01-10T08:00:00.000Z,158.387,158.424,158.381,158.417,0
2025-01-10T08:15:00.000Z,158.415,158.422,158.32,158.344,0
2025-01-10T08:30:00.000Z,158.344,158.352,157.748,157.862,0
2025-01-10T08:45:00.000Z,157.862,157.951,157.786,157.823,0
2025-01-10T09:00:00.000Z,157.821,157.861,157.622,157.644,0
2025-01-10T09:15:00.000Z,157.644,157.755,157.627,157.738,0
2025-01-10T09:30:00.000Z,157.742,157.857,157.742,157.821,0
2025-01-10T09:45:00.000Z,157.821,157.945,157.787,157.929,0
2025-01-10T10:00:00.000Z,157.931,157.94,157.872,157.913,0
2025-01-10T10:15:00.000Z,157.911,157.942,157.861,157.897,0
2025-01-10T10:30:00.000Z,157.897,158.03,157.881,158.017,0
2025-01-10T10:45:00.000Z,158.016,158.128,158.01,158.078,0
2025-01-10T11:00:00.000Z,158.078,158.17,158.062,158.144,0
2025-01-10T11:15:00.000Z,158.146,158.16,158.112,158.119,0
2025-01-10T11:30:00.000Z,158.117,158.155,158.101,158.122,0
2025-01-10T11:45:00.000Z,158.122,158.145,157.99,157.993,0
2025-01-10T12:00:00.000Z,157.993,158.023,157.963,157.964,0
2025-01-10T12:15:00.000Z,157.963,158.017,157.961,157.963,0
2025-01-10T12:30:00.000Z,157.956,157.967,157.923,157.951,0
2025-01-10T12:45:00.000Z,157.939,157.996,157.893,157.989,0
2025-01-10T13:00:00.000Z,157.989,158.056,157.954,158.02,0
2025-01-10T13:15:00.000Z,158.021,158.021,157.9,157.954,0
2025-01-10T13:30:00.000Z,157.954,158.877,157.827,158.661,0
2025-01-10T13:45:00.000Z,158.66,158.774,158.481,158.549,0
2025-01-10T14:00:00.000Z,158.55,158.653,158.487,158.565,0
2025-01-10T14:15:00.000Z,158.568,158.583,158.2,158.225,0
2025-01-10T14:30:00.000Z,158.228,158.275,157.761,157.819,0
2025-01-10T14:45:00.000Z,157.824,158.073,157.777,157.943,0
2025-01-10T15:00:00.000Z,157.933,158.162,157.604,157.653,0
2025-01-10T15:15:00.000Z,157.652,157.668,157.222,157.375,0
2025-01-10T15:30:00.000Z,157.375,157.603,157.315,157.522,0
2025-01-10T15:45:00.000Z,157.522,157.766,157.476,157.554,0
2025-01-10T16:00:00.000Z,157.555,157.85,157.54,157.8,0
2025-01-10T16:15:00.000Z,157.8,157.871,157.752,157.834,0
2025-01-10T16:30:00.000Z,157.834,157.872,157.562,157.701,0
2025-01-10T16:45:00.000Z,157.701,157.719,157.615,157.688,0
2025-01-10T17:00:00.000Z,157.687,157.777,157.626,157.626,0
2025-01-10T17:15:00.000Z,157.629,157.799,157.612,157.743,0
2025-01-10T17:30:00.000Z,157.741,157.741,157.578,157.602,0
2025-01-10T17:45:00.000Z,157.601,157.68,157.576,157.669,0
2025-01-10T18:00:00.000Z,157.668,157.87,157.661,157.86,0
2025-01-10T18:15:00.000Z,157.859,157.912,157.846,157.908,0
2025-01-10T18:30:00.000Z,157.908,157.958,157.845,157.859,0
2025-01-10T18:45:00.000Z,157.861,157.947,157.833,157.897,0
2025-01-10T19:00:00.000Z,157.897,157.983,157.848,157.854,0
2025-01-10T19:15:00.000Z,157.853,157.943,157.834,157.91,0
2025-01-10T19:30:00.000Z,157.911,157.922,157.808,157.834,0
2025-01-10T19:45:00.000Z,157.836,157.879,157.806,157.869,0
2025-01-10T20:00:00.000Z,157.869,157.933,157.851,157.857,0
2025-01-10T20:15:00.000Z,157.856,157.885,157.821,157.834,0
2025-01-10T20:30:00.000Z,157.833,157.86,157.809,157.812,0
2025-01-10T20:45:00.000Z,157.812,157.86,157.811,157.811,0
2025-01-10T21:00:00.000Z,157.811,157.813,157.684,157.712,0
2025-01-10T21:15:00.000Z,157.712,157.747,157.709,157.735,0
2025-01-10T21:30:00.000Z,157.734,157.796,157.711,157.746,0
2025-01-10T21:45:00.000Z,157.748,157.774,157.619,157.657,0
2025-01-12T22:00:00.000Z,157.596,157.699,157.596,157.698,0
2025-01-12T22:15:00.000Z,157.699,157.744,157.616,157.717,0
2025-01-12T22:30:00.000Z,157.721,157.766,157.664,157.711,0
2025-01-12T22:45:00.000Z,157.711,157.715,157.71,157.711,0
2025-01-12T23:00:00.000Z,157.735,157.835,157.691,157.756,0
2025-01-12T23:15:00.000Z,157.756,157.794,157.754,157.768,0
2025-01-12T23:30:00.000Z,157.769,157.796,157.767,157.79,0
2025-01-12T23:45:00.000Z,157.789,157.93,157.788,157.909,0
2025-01-13T00:00:00.000Z,157.909,157.93,157.785,157.875,0
2025-01-13T00:15:00.000Z,157.876,157.964,157.851,157.931,0
2025-01-13T00:30:00.000Z,157.935,157.963,157.885,157.889,0
2025-01-13T00:45:00.000Z,157.888,157.915,157.787,157.789,0
2025-01-13T01:00:00.000Z,157.789,157.864,157.751,157.821,0
2025-01-13T01:15:00.000Z,157.822,157.824,157.599,157.632,0
2025-01-13T01:30:00.000Z,157.632,157.635,157.391,157.426,0
2025-01-13T01:45:00.000Z,157.425,157.447,157.266,157.441,0
2025-01-13T02:00:00.000Z,157.441,157.498,157.395,157.481,0
2025-01-13T02:15:00.000Z,157.482,157.582,157.48,157.53,0
2025-01-13T02:30:00.000Z,157.531,157.648,157.514,157.564,0
2025-01-13T02:45:00.000Z,157.564,157.62,157.514,157.515,0
2025-01-13T03:00:00.000Z,157.514,157.591,157.49,157.579,0
2025-01-13T03:15:00.000Z,157.578,157.64,157.5,157.617,0
2025-01-13T03:30:00.000Z,157.618,157.63,157.48,157.532,0
2025-01-13T03:45:00.000Z,157.531,157.557,157.409,157.413,0
2025-01-13T04:00:00.000Z,157.412,157.534,157.407,157.529,0
2025-01-13T04:15:00.000Z,157.528,157.545,157.484,157.543,0
2025-01-13T04:30:00.000Z,157.543,157.552,157.454,157.523,0
2025-01-13T04:45:00.000Z,157.523,157.58,157.493,157.542,0
2025-01-13T05:00:00.000Z,157.541,157.546,157.463,157.501,0
2025-01-13T05:15:00.000Z,157.504,157.504,157.421,157.421,0
2025-01-13T05:30:00.000Z,157.421,157.447,157.281,157.333,0
2025-01-13T05:45:00.000Z,157.335,157.422,157.331,157.406,0
2025-01-13T06:00:00.000Z,157.405,157.532,157.245,157.519,0
2025-01-13T06:15:00.000Z,157.519,157.534,157.451,157.502,0
2025-01-13T06:30:00.000Z,157.5,157.541,157.464,157.489,0
2025-01-13T06:45:00.000Z,157.489,157.594,157.488,157.529,0
2025-01-13T07:00:00.000Z,157.528,157.547,157.379,157.386,0
2025-01-13T07:15:00.000Z,157.386,157.452,157.299,157.447,0
2025-01-13T07:30:00.000Z,157.449,157.462,157.333,157.433,0
2025-01-13T07:45:00.000Z,157.432,157.473,157.295,157.46,0
2025-01-13T08:00:00.000Z,157.46,157.556,157.387,157.526,0
2025-01-13T08:15:00.000Z,157.528,157.591,157.391,157.529,0
2025-01-13T08:30:00.000Z,157.531,157.668,157.498,157.562,0
2025-01-13T08:45:00.000Z,157.562,157.606,157.525,157.601,0
2025-01-13T09:00:00.000Z,157.606,157.615,157.331,157.396,0
2025-01-13T09:15:00.000Z,157.396,157.466,157.247,157.299,0
2025-01-13T09:30:00.000Z,157.297,157.35,157.13,157.139,0
2025-01-13T09:45:00.000Z,157.146,157.146,157.033,157.106,0
2025-01-13T10:00:00.000Z,157.106,157.166,157.01,157.158,0
2025-01-13T10:15:00.000Z,157.159,157.318,157.131,157.31,0
2025-01-13T10:30:00.000Z,157.306,157.382,157.24,157.368,0
2025-01-13T10:45:00.000Z,157.368,157.431,157.26,157.43,0
2025-01-13T11:00:00.000Z,157.431,157.469,157.238,157.256,0
2025-01-13T11:15:00.000Z,157.257,157.332,157.218,157.32,0
2025-01-13T11:30:00.000Z,157.318,157.355,157.243,157.321,0
2025-01-13T11:45:00.000Z,157.323,157.363,157.268,157.315,0
2025-01-13T12:00:00.000Z,157.315,157.461,157.307,157.379,0
2025-01-13T12:15:00.000Z,157.379,157.391,157.255,157.365,0
2025-01-13T12:30:00.000Z,157.365,157.395,157.112,157.123,0
2025-01-13T12:45:00.000Z,157.123,157.127,156.922,157.03,0
2025-01-13T13:00:00.000Z,157.03,157.148,156.965,157.123,0
2025-01-13T13:15:00.000Z,157.123,157.137,156.91,156.98,0
2025-01-13T13:30:00.000Z,156.98,157.129,156.924,157.125,0
2025-01-13T13:45:00.000Z,157.124,157.201,157.111,157.199,0
2025-01-13T14:00:00.000Z,157.198,157.309,157.105,157.123,0
2025-01-13T14:15:00.000Z,157.121,157.219,157.101,157.188,0
2025-01-13T14:30:00.000Z,157.187,157.371,157.151,157.248,0
2025-01-13T14:45:00.000Z,157.249,157.424,157.209,157.35,0
2025-01-13T15:00:00.000Z,157.352,157.463,157.307,157.365,0
2025-01-13T15:15:00.000Z,157.364,157.414,157.325,157.34,0
2025-01-13T15:30:00.000Z,157.34,157.528,157.331,157.488,0
2025-01-13T15:45:00.000Z,157.49,157.581,157.429,157.517,0
2025-01-13T16:00:00.000Z,157.518,157.606,157.465,157.572,0
2025-01-13T16:15:00.000Z,157.572,157.788,157.568,157.657,0
2025-01-13T16:30:00.000Z,157.659,157.666,157.514,157.537,0
2025-01-13T16:45:00.000Z,157.535,157.55,157.464,157.511,0
2025-01-13T17:00:00.000Z,157.51,157.568,157.423,157.423,0
2025-01-13T17:15:00.000Z,157.424,157.492,157.376,157.415,0
2025-01-13T17:30:00.000Z,157.415,157.428,157.355,157.379,0
2025-01-13T17:45:00.000Z,157.378,157.382,157.309,157.327,0
2025-01-13T18:00:00.000Z,157.326,157.392,157.291,157.391,0
2025-01-13T18:15:00.000Z,157.392,157.504,157.391,157.503,0
2025-01-13T18:30:00.000Z,157.502,157.513,157.416,157.465,0
2025-01-13T18:45:00.000Z,157.463,157.523,157.462,157.478,0
2025-01-13T19:00:00.000Z,157.479,157.543,157.478,157.527,0
2025-01-13T19:15:00.000Z,157.528,157.594,157.506,157.585,0
2025-01-13T19:30:00.000Z,157.585,157.737,157.573,157.723,0
2025-01-13T19:45:00.000Z,157.723,157.817,157.697,157.811,0
2025-01-13T20:00:00.000Z,157.81,157.81,157.698,157.734,0
2025-01-13T20:15:00.000Z,157.733,157.76,157.696,157.697,0
2025-01-13T20:30:00.000Z,157.696,157.698,157.611,157.673,0
2025-01-13T20:45:00.000Z,157.675,157.68,157.609,157.648,0
2025-01-13T21:00:00.000Z,157.649,157.694,157.637,157.675,0
2025-01-13T21:15:00.000Z,157.676,157.694,157.58,157.59,0
2025-01-13T21:30:00.000Z,157.59,157.603,157.484,157.527,0
2025-01-13T21:45:00.000Z,157.528,157.584,157.458,157.459,0
2025-01-13T22:00:00.000Z,157.458,157.458,157.403,157.408,0
