time,open,high,low,close,volume
2025-12-05T04:00:00.000Z,1.33196,1.33624,1.33174,1.3323,120
2025-12-05T08:00:00.000Z,1.3323,1.33274,1.33012,1.33056,280
2025-12-05T12:00:00.000Z,1.33056,1.33078,1.32903,1.32903,320
2025-12-05T16:00:00.000Z,1.32903,1.32969,1.32882,1.32947,120
2025-12-05T20:00:00.000Z,1.32947,1.3324,1.32925,1.33218,60
2025-12-08T00:00:00.000Z,1.33266,1.33286,1.33207,1.33226,100
2025-12-08T04:00:00.000Z,1.33226,1.33472,1.33207,1.33258,120
2025-12-08T08:00:00.000Z,1.33258,1.33297,1.33061,1.331,280
2025-12-08T12:00:00.000Z,1.331,1.3312,1.32962,1.32962,320
2025-12-08T16:00:00.000Z,1.32962,1.33021,1.32942,1.33002,120
2025-12-08T20:00:00.000Z,1.33002,1.33266,1.32982,1.33246,60
2025-12-09T00:00:00.000Z,1.33298,1.3333,1.33201,1.33233,100
2025-12-09T04:00:00.000Z,1.33233,1.33551,1.33201,1.33285,120
2025-12-09T08:00:00.000Z,1.33285,1.3335,1.32961,1.33026,280
2025-12-09T12:00:00.000Z,1.33026,1.33058,1.32799,1.32799,320
2025-12-09T16:00:00.000Z,1.32799,1.32896,1.32767,1.32864,120
2025-12-09T20:00:00.000Z,1.32864,1.333,1.32831,1.33268,60
2025-12-10T00:00:00.000Z,1.33036,1.33057,1.32972,1.32993,100
2025-12-10T04:00:00.000Z,1.32993,1.33404,1.32972,1.33027,120
2025-12-10T08:00:00.000Z,1.33027,1.3307,1.32814,1.32856,280
2025-12-10T12:00:00.000Z,1.32856,1.32878,1.32707,1.32707,320
2025-12-10T16:00:00.000Z,1.32707,1.32771,1.32685,1.3275,120
2025-12-10T20:00:00.000Z,1.3275,1.33057,1.32728,1.33035,60
2025-12-11T00:00:00.000Z,1.3389,1.33931,1.33767,1.33808,100
2025-12-11T04:00:00.000Z,1.33808,1.3438,1.33767,1.33874,120
2025-12-11T08:00:00.000Z,1.33874,1.33956,1.33464,1.33546,280
2025-12-11T12:00:00.000Z,1.33546,1.33587,1.33259,1.33259,320
2025-12-11T16:00:00.000Z,1.33259,1.33382,1.33218,1.33341,120
2025-12-11T20:00:00.000Z,1.33341,1.33924,1.333,1.33883,60
2025-12-12T00:00:00.000Z,1.33939,1.33967,1.33854,1.33882,100
2025-12-12T04:00:00.000Z,1.33882,1.34003,1.33854,1.33927,120
2025-12-12T08:00:00.000Z,1.33927,1.33984,1.33646,1.33702,280
2025-12-12T12:00:00.000Z,1.33702,1.3373,1.3344,1.33505,320
2025-12-12T16:00:00.000Z,1.33505,1.3359,1.33477,1.33561,120
2025-12-12T20:00:00.000Z,1.33561,1.33933,1.33533,1.33905,60
2025-12-15T00:00:00.000Z,1.33684,1.33708,1.33614,1.33638,100
2025-12-15T04:00:00.000Z,1.33638,1.34014,1.33614,1.33675,120
2025-12-15T08:00:00.000Z,1.33675,1.33722,1.33442,1.33488,280
2025-12-15T12:00:00.000Z,1.33488,1.33512,1.33325,1.33325,320
2025-12-15T16:00:00.000Z,1.33325,1.33395,1.33301,1.33372,120
2025-12-15T20:00:00.000Z,1.33372,1.33701,1.33348,1.33677,60
2025-12-16T00:00:00.000Z,1.33797,1.33943,1.33748,1.33895,100
2025-12-16T04:00:00.000Z,1.33895,1.33943,1.33567,1.33817,120
2025-12-16T08:00:00.000Z,1.33817,1.34304,1.33719,1.34206,280
2025-12-16T12:00:00.000Z,1.34206,1.34547,1.34158,1.34547,320
2025-12-16T16:00:00.000Z,1.34547,1.34596,1.34401,1.3445,120
2025-12-16T20:00:00.000Z,1.3445,1.34498,1.33757,1.33806,60
2025-12-17T00:00:00.000Z,1.34262,1.34319,1.34093,1.3415,100
2025-12-17T04:00:00.000Z,1.3415,1.34264,1.34093,1.3424,120
2025-12-17T08:00:00.000Z,1.3424,1.34353,1.33676,1.33789,280
2025-12-17T12:00:00.000Z,1.33789,1.33845,1.33136,1.33394,320
2025-12-17T16:00:00.000Z,1.33394,1.33563,1.33338,1.33507,120
2025-12-17T20:00:00.000Z,1.33507,1.34306,1.3345,1.3425,60
2025-12-18T00:00:00.000Z,1.33745,1.339,1.33694,1.33848,100
2025-12-18T04:00:00.000Z,1.33848,1.339,1.33424,1.33766,120
2025-12-18T08:00:00.000Z,1.33766,1.34281,1.33663,1.34178,280
2025-12-18T12:00:00.000Z,1.34178,1.34538,1.34126,1.34538,320
2025-12-18T16:00:00.000Z,1.34538,1.3459,1.34384,1.34435,120
2025-12-18T20:00:00.000Z,1.34435,1.34487,1.33694,1.33746,60
2025-12-19T00:00:00.000Z,1.33842,1.33886,1.33827,1.33872,100
2025-12-19T04:00:00.000Z,1.33872,1.33886,1.33577,1.33848,120
2025-12-19T08:00:00.000Z,1.33848,1.33996,1.33818,1.33967,280
2025-12-19T12:00:00.000Z,1.33967,1.34071,1.33952,1.34071,320
2025-12-19T16:00:00.000Z,1.34071,1.34085,1.34026,1.34041,120
2025-12-19T20:00:00.000Z,1.34041,1.34056,1.33839,1.33854,60
2025-12-22T00:00:00.000Z,1.33801,1.33844,1.3367,1.33714,100
2025-12-22T04:00:00.000Z,1.33714,1.34673,1.3367,1.33783,120
2025-12-22T08:00:00.000Z,1.33783,1.33871,1.33347,1.33434,280
2025-12-22T12:00:00.000Z,1.33434,1.33478,1.33129,1.33129,320
2025-12-22T16:00:00.000Z,1.33129,1.3326,1.33086,1.33216,120
2025-12-22T20:00:00.000Z,1.33216,1.33814,1.33173,1.3377,60
2025-12-23T00:00:00.000Z,1.34689,1.34767,1.34663,1.34741,100
2025-12-23T04:00:00.000Z,1.34741,1.34767,1.34689,1.347,120
2025-12-23T08:00:00.000Z,1.347,1.34958,1.34648,1.34906,280
2025-12-23T12:00:00.000Z,1.34906,1.35206,1.34881,1.35087,320
2025-12-23T16:00:00.000Z,1.35087,1.35113,1.3501,1.35036,120
2025-12-23T20:00:00.000Z,1.35036,1.35062,1.34673,1.34699,60
2025-12-24T00:00:00.000Z,1.35139,1.3516,1.35076,1.35097,100
2025-12-24T04:00:00.000Z,1.35097,1.35355,1.35076,1.3513,120
2025-12-24T08:00:00.000Z,1.3513,1.35172,1.34922,1.34964,280
2025-12-24T12:00:00.000Z,1.34964,1.34985,1.34818,1.34818,320
2025-12-24T16:00:00.000Z,1.34818,1.34881,1.34797,1.3486,120
2025-12-24T20:00:00.000Z,1.3486,1.35157,1.34839,1.35136,60
2025-12-26T00:00:00.000Z,1.35071,1.35145,1.35047,1.3512,100
2025-12-26T04:00:00.000Z,1.3512,1.35145,1.34778,1.35081,120
2025-12-26T08:00:00.000Z,1.35081,1.35325,1.35032,1.35276,280
2025-12-26T12:00:00.000Z,1.35276,1.35447,1.35252,1.35447,320
2025-12-26T16:00:00.000Z,1.35447,1.35472,1.35374,1.35399,120
2025-12-26T20:00:00.000Z,1.35399,1.35423,1.35065,1.35089,60
2025-12-29T00:00:00.000Z,1.35007,1.35029,1.34944,1.34965,100
2025-12-29T04:00:00.000Z,1.34965,1.35135,1.34944,1.34999,120
2025-12-29T08:00:00.000Z,1.34999,1.35041,1.34788,1.3483,280
2025-12-29T12:00:00.000Z,1.3483,1.34851,1.34682,1.34682,320
2025-12-29T16:00:00.000Z,1.34682,1.34746,1.34661,1.34724,120
2025-12-29T20:00:00.000Z,1.34724,1.34994,1.34703,1.34973,60
2025-12-30T00:00:00.000Z,1.35099,1.35216,1.35059,1.35177,100
2025-12-30T04:00:00.000Z,1.35177,1.35216,1.34517,1.35114,120
2025-12-30T08:00:00.000Z,1.35114,1.35507,1.35036,1.35428,280
2025-12-30T12:00:00.000Z,1.35428,1.35703,1.35389,1.35703,320
2025-12-30T16:00:00.000Z,1.35703,1.35742,1.35585,1.35624,120
2025-12-30T20:00:00.000Z,1.35624,1.35663,1.35071,1.3511,60
2025-12-31T00:00:00.000Z,1.34678,1.34715,1.34569,1.34605,100
2025-12-31T04:00:00.000Z,1.34605,1.34765,1.34569,1.34664,120
2025-12-31T08:00:00.000Z,1.34664,1.34737,1.34298,1.34371,280
2025-12-31T12:00:00.000Z,1.34371,1.34408,1.34034,1.34115,320
2025-12-31T16:00:00.000Z,1.34115,1.34225,1.34078,1.34188,120
2025-12-31T20:00:00.000Z,1.34188,1.34709,1.34152,1.34672,60
